id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3a5bf313-09d0-45e8-a4d3-c80647e50d13,aaa.nexus,premium,70,35,3,,,
2979bfcd-6223-4a93-87ea-352db2d14fda,aaron.nexus,premium,88,28,5,,,
2c5f75a3-a457-458f-8a2f-b151f3caef69,abactinal.nexus,available,50,1,9,,,
69da31ac-a5a6-40be-8547-248a08a4b714,abaft.nexus,available,43,2,5,,,
8e0d0fc5-8091-4276-bd6e-1856b22890a4,abandoned.nexus,premium,58,7,9,,,
53a7ae21-2042-4ec4-a7d5-7bbfe61fb0a5,abashed.nexus,available,60,2,7,,,
357bcd69-7266-4fc6-bd18-da0064b0652c,abasic.nexus,available,54,2,6,,,
17f89ecb-12e7-42f1-9e17-81084b212c9e,abatable.nexus,available,54,1,8,,,
e4ecf957-af83-4fb6-b62c-b8bee6f3f758,abatic.nexus,available,54,2,6,,,
725a1f4e-3c59-43d7-9f14-928eaa790955,abaxial.nexus,available,54,2,7,,,
7852a71c-c7f4-4d3a-a1e2-b792d76c7ef8,abbatial.nexus,available,50,1,8,,,
0fd27e77-9075-446a-9921-18cba0705e29,abc.nexus,premium,102,39,3,,,
9ae275b2-7158-4a48-a314-4f5c4ecc8c90,abdicable.nexus,available,50,1,9,,,
f0a03862-18f8-4e3b-a8d3-2f160675bc44,abdominal.nexus,available,82,1,9,,,
ddac4214-abd0-4ae0-87af-65c673223e2f,abdominous.nexus,available,56,1,10,,,
4f0358ec-0b42-47e4-b9a6-c35a11c0bf35,abducens.nexus,available,54,1,8,,,
5a30605a-2bf5-4b25-8cbe-cf814f9bd999,abducent.nexus,available,68,1,8,,,
36e91f3b-7d3d-47d0-8ffb-9f791c403346,abducting.nexus,available,50,1,9,,,
9a08e17c-2589-4ede-8831-b63985bf52b9,abenaki.nexus,available,82,3,7,,,
125f3b33-c566-4824-9484-ea4f48559fb4,aberdonian.nexus,available,68,1,10,,,
7795a731-88f7-4498-bfe8-53414e7be60e,aberrant.nexus,available,74,7,8,,,
4c9b9082-916f-454a-81b3-8bd3d057b2d8,abeyant.nexus,available,56,2,7,,,
72ce198c-0728-44e7-b8ab-cdc4b076036c,abhorrent.nexus,available,54,1,9,,,
8abf81d1-5bd3-450b-8a69-a6b1df3a705c,abide.nexus,available,94,15,5,,,
d2303c8f-e1aa-48e2-9680-778043417bbc,abiding.nexus,available,106,5,7,,,
4d85a1c4-8888-4e95-930e-a48e2a62cabe,abient.nexus,available,54,1,6,,,
cc1402ac-b67d-4cb2-bd6f-250320c85d65,ability.nexus,available,92,15,7,,,
0a0ce58a-d1d6-4170-9027-4b0bdb24a316,abit.nexus,available,66,12,5,,,
1040f462-b2ac-44ec-bd81-bfc079395074,abject.nexus,available,94,8,6,,,
dc90b74e-85b6-4553-868b-0534e09295cb,abkhas.nexus,available,68,1,6,,,
7bf4780f-73d6-4ccf-9d51-bde1c700182c,abkhasian.nexus,available,78,1,9,,,
02953f1b-abe2-47e6-869f-c64d40d78b96,abkhaz.nexus,available,82,2,6,,,
ee9941a1-c475-46e3-8e3d-9b69cbb2b1d3,abkhazian.nexus,available,78,1,9,,,
3bee3b5f-4168-4ca8-997f-9cad0326b8e2,ablated.nexus,available,52,2,7,,,
e33fd635-0faf-4061-92cf-300519e560b3,ablative.nexus,available,68,3,8,,,
72348443-d202-480a-99b6-a2b94f25adda,ablaze.nexus,available,72,6,6,,,
53006f88-116f-4ceb-a13c-dba62305723e,able.nexus,premium,80,26,4,,,
ce1470d8-9321-4bee-8f3c-becf5798575c,abloom.nexus,available,72,5,6,,,
ab4627c2-1023-49c1-8a99-4b4ef2e005cd,abnaki.nexus,available,68,2,6,,,
cce60bea-d7cb-44bb-bac7-3ab40e1e945c,abnormal.nexus,available,74,15,8,,,
b1ad7be2-64c6-4493-b814-69fad1b3ede9,abo.nexus,available,62,15,3,,,
64e6444f-c641-4c39-a645-ca20a3b50156,aboard.nexus,available,68,6,6,,,
d36fb335-3152-444f-9bf7-16de338b38c4,abomasal.nexus,available,50,1,8,,,
360b4064-0a3a-4b7c-b247-c87a8c96765f,abomb.nexus,available,102,2,6,,,
16d36c83-bcfe-40bc-b651-29aa1d02b460,abominable.nexus,available,52,3,10,,,
97e5a73c-b8fc-4878-9049-17f3df3f29de,aboral.nexus,available,54,2,6,,,
aae2833a-4b2f-4ba3-a03e-aac90ca96160,aboriginal.nexus,available,86,8,10,,,
64978a22-c5ad-4494-ac28-9d9dc7e49cae,aborigine.nexus,available,62,2,9,,,
fd28e8a7-97cf-4d09-9239-c69ec9e75f17,aborticide.nexus,available,50,1,10,,,
ab2fdf2b-8e6f-45a6-a6d3-3462db6a9ac4,abortive.nexus,available,90,1,8,,,
fdd93096-e83c-459f-a6b3-a9eaa10c44c6,aboulic.nexus,available,52,2,7,,,
8be03cb0-2ece-4f45-a554-1a00e12f8332,abounding.nexus,available,78,2,9,,,
2e515ae1-5a14-4936-a38c-a2578ea0fb2a,about.nexus,premium,94,26,5,,,
1bcf8efe-3339-4417-9035-22c5ca90c452,abouteast.nexus,available,58,2,10,,,
16faa189-7720-4e3e-a5b9-2fc28ac15cf0,aboutship.nexus,available,70,1,10,,,
ec35340e-f6cd-42cb-ac8b-771439daa8ee,abouttime.nexus,available,60,7,10,,,
