id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00320421-ddf2-4640-ab18-89f459ad8dc4,squealed.nexus,available,15.98,,40,1,8,namecheap,,
0062addd-00ab-42a6-9a65-c9f24bcbc3d8,berries.nexus,premium,36.25,,60,13,7,name.com,,
008d83f6-9b81-463d-9d2f-9540547c63eb,snowballs.nexus,available,15.98,,59,7,9,namecheap,,
0098cc58-7007-4910-871e-866b9b7067b6,SuezCanal.nexus,available,15.98,,58,2,10,namecheap,,
00ab7722-4483-4bb4-9bc2-8d2f03b2c9f0,starts.nexus,premium,311.25,,54,10,6,name.com,,
00bdc9c6-0924-42bd-9280-753fe8ed6312,demotions.nexus,available,15.98,,46,1,9,namecheap,,
00d14f43-0b4b-4145-9f83-12e690d023fe,guns.nexus,premium,311.25,,68,22,4,name.com,,
01086610-7d5d-4b0e-abf2-91f86bdfbdba,smiled.nexus,available,15.98,,66,5,6,namecheap,,
011b02c8-6ba9-4132-afdf-4a060eddd52d,voices.nexus,premium,161.25,,60,17,6,name.com,,
012260d1-cdc0-46c0-9f5d-748cd88b32d4,comeoff.nexus,available,15.98,,72,1,8,namecheap,,
01619704-efd0-4789-aa9b-fefe3d864fc9,officehours.nexus,available,15.98,,75,10,12,namecheap,,
0171ccb5-07ea-4126-b5c7-3af319cff5dc,fillintheblanks.nexus,available,15.98,,64,2,18,namecheap,,
0198dc04-8d8e-47b0-b6f2-d4c0dc284124,nodded.nexus,available,15.98,,56,2,6,namecheap,,
01a4b777-4f29-4151-ae23-ec7c662b43c5,CountyofHawaii.nexus,available,15.98,,50,1,16,namecheap,,
01ad0450-ff5e-4f88-8132-dfe4711148f2,cups.nexus,premium,36.25,,60,12,4,name.com,,
01b78cd9-da39-42bf-97bf-110b6cb15057,droppedoff.nexus,available,15.98,,52,1,11,namecheap,,
01be32ae-e8ea-4f8f-b8a1-5344cfa16431,Ipop.nexus,available,15.98,,76,9,5,namecheap,,
01c226e2-3ea3-4a2a-abac-071a1184003e,keepstraight.nexus,available,15.98,,62,1,13,namecheap,,
01cc65e5-45dc-4b2b-99b7-af917e1c1549,haveon.nexus,available,15.98,,76,2,7,namecheap,,
01e46238-0ae7-476d-8179-fdf81f78d494,belike.nexus,available,15.98,,74,7,7,namecheap,,
01e91000-7ec0-4383-a3ff-6401e7a1fbf6,getoneselftogether.nexus,available,15.98,,49,0,20,namecheap,,
02239be7-dc44-4952-9a67-cc16901233cc,sparklingwine.nexus,available,15.98,,69,3,14,namecheap,,
023f2b4d-348b-4245-bc3f-14df12d6d0dd,liquors.nexus,available,15.98,,52,7,7,namecheap,,
02479dd2-e187-4e02-9442-faf5d54d8097,piledup.nexus,available,15.98,,52,1,8,namecheap,,
025c7d69-feb9-4425-b824-e6b0c69b8bc4,closeout.nexus,available,15.98,,76,7,9,namecheap,,
025d9d93-6043-4c12-8f0b-e6a1df52b6fa,grayest.nexus,available,15.98,,50,1,7,namecheap,,
025e1053-dc8a-4364-a405-0ed5778f2042,slugs.nexus,available,15.98,,52,6,5,namecheap,,
0282bf08-953f-4a00-9dfd-e0d9a4d0b578,asquoted.nexus,available,15.98,,48,1,9,namecheap,,
0290ff9f-501f-4924-82fc-86ba299cd8b1,toweloff.nexus,available,15.98,,70,1,9,namecheap,,
02998ede-5587-483a-8de9-b73d647ce2ae,cocks.nexus,available,15.98,,56,10,5,namecheap,,
02a81037-d948-4682-b8c6-6adf507744e7,havetodo.nexus,available,15.98,,56,1,10,namecheap,,
02e65036-ecb7-4422-bb0d-a04c5f49023b,windowblind.nexus,available,15.98,,48,1,12,namecheap,,
02f64ee5-a292-470a-9112-6d6de1807961,workers.nexus,premium,73.75,,60,20,7,name.com,,
02f77511-1c9b-4c98-beb9-0023b88c0592,counterterrorism.nexus,available,15.98,,52,3,17,namecheap,,
