Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.nexus,available,124,19%,5,"Business,Education,General,Law",,,
second.nexus,available,120,23%,6,"General,Mathematics",,,
complete.nexus,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.nexus,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.nexus,available,116,23%,4,"Construction,Real Estate",,,
tenth.nexus,available,116,7%,5,Mathematics,,,
equal.nexus,available,116,19%,5,"Education,General,Law",,,
tonic.nexus,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.nexus,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.nexus,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.nexus,available,112,22%,5,Business,,,
abstract.nexus,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.nexus,available,106,5%,7,"General,Religion",,,
active.nexus,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.nexus,available,104,26%,6,"Business,Education,Technology",,,
teen.nexus,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.nexus,available,102,8%,6,"Business,Education,Technology",,,
captive.nexus,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.nexus,available,102,23%,5,"General,Mathematics",,,
extra.nexus,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.nexus,available,100,3%,6,"Medicine,Science",,,
adjunct.nexus,available,100,5%,7,Education,,,
eighth.nexus,available,100,6%,6,Mathematics,,,
remove.nexus,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.nexus,available,100,9%,5,Mathematics,,,
sixth.nexus,available,100,8%,5,Mathematics,,,
third.nexus,available,100,15%,5,Mathematics,,,
whiz.nexus,available,100,12%,4,"Business,Education,Technology",,,
crack.nexus,available,100,20%,5,Sports,,,
genius.nexus,available,98,46%,6,"Arts,Education,Technology",,,
whizz.nexus,available,98,11%,5,"Business,Education,Technology",,,
alamode.nexus,available,96,12%,9,Fashion,,,
actual.nexus,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.nexus,available,96,9%,6,"Business,Education,Technology",,,
forgiving.nexus,available,96,3%,9,"Healthcare,Religion",,,
academic.nexus,available,96,20%,8,"Education,Humanities,Science",,,
abject.nexus,available,94,7%,6,Humanities,,,
about.nexus,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.nexus,available,94,16%,8,"Arts,Entertainment",,,
adequate.nexus,available,94,9%,8,"Education,Healthcare,Technology",,,
around.nexus,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.nexus,available,92,20%,7,"Business,Media,Politics",,,
adjective.nexus,available,92,5%,9,Education,,,
abroad.nexus,available,92,12%,6,"Hospitality,Travel",,,
nought.nexus,available,92,4%,6,Mathematics,,,
twentieth.nexus,available,92,3%,9,Mathematics,,,
exemplary.nexus,available,92,5%,9,"Business,Education,Healthcare",,,
adept.nexus,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.nexus,available,92,7%,8,"Construction,Real Estate",,,
leash.nexus,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.nexus,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.nexus,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.nexus,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.nexus,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.nexus,available,90,1%,8,"Medicine,Science",,,
gripping.nexus,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.nexus,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.nexus,available,90,9%,9,Healthcare,,,
hundred.nexus,available,88,13%,7,Mathematics,,,
twelve.nexus,available,88,18%,6,"General,Mathematics",,,
activist.nexus,available,88,12%,8,"Humanities,Politics",,,
proficient.nexus,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.nexus,available,88,23%,5,Mathematics,,,
ace.nexus,available,88,34%,3,Sports,,,
ten.nexus,available,88,27%,3,"General,Mathematics",,,
sixteen.nexus,available,88,10%,7,Mathematics,,,
wide.nexus,available,88,18%,4,"Business,Media,Technology",,,
actionable.nexus,available,88,13%,10,"Business,Law",,,
fifteen.nexus,available,88,13%,7,Mathematics,,,
eleven.nexus,available,88,32%,6,Mathematics,,,
adlib.nexus,available,88,7%,6,Entertainment,,,
xiv.nexus,available,86,12%,3,Mathematics,,,
