Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.nexus,available,120,23%,6,"General,Mathematics",,,
flat.nexus,available,116,24%,4,"Construction,Real Estate",,,
tenth.nexus,available,116,7%,5,Mathematics,,,
eight.nexus,available,102,23%,5,"General,Mathematics",,,
eighth.nexus,available,100,6%,6,Mathematics,,,
ninth.nexus,available,100,9%,5,Mathematics,,,
sixth.nexus,available,100,8%,5,Mathematics,,,
third.nexus,available,100,16%,5,Mathematics,,,
crack.nexus,available,100,20%,5,Sports,,,
nought.nexus,available,92,4%,6,Mathematics,,,
twentieth.nexus,available,92,3%,9,Mathematics,,,
leash.nexus,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.nexus,available,88,14%,7,Mathematics,,,
twelve.nexus,available,88,18%,6,"General,Mathematics",,,
three.nexus,available,88,24%,5,Mathematics,,,
ace.nexus,available,88,34%,3,Sports,,,
ten.nexus,available,88,28%,3,"General,Mathematics",,,
sixteen.nexus,available,88,11%,7,Mathematics,,,
fifteen.nexus,available,88,13%,7,Mathematics,,,
eleven.nexus,available,88,33%,6,Mathematics,,,
xiv.nexus,available,86,12%,3,Mathematics,,,
xix.nexus,available,86,11%,3,Mathematics,,,
cipher.nexus,available,86,29%,6,Mathematics,,,
thirteen.nexus,available,84,10%,8,Mathematics,,,
nineteen.nexus,available,84,8%,8,Mathematics,,,
grand.nexus,available,84,25%,5,"Finance,General",,,
thousand.nexus,available,84,8%,8,Mathematics,,,
twentytwo.nexus,available,84,11%,10,Mathematics,,,
twentyone.nexus,available,84,13%,10,Mathematics,,,
seventeen.nexus,available,84,7%,9,Mathematics,,,
fivesome.nexus,available,82,1%,8,Sports,,,
decade.nexus,available,82,10%,6,Mathematics,,,
dozen.nexus,available,82,10%,5,Mathematics,,,
two.nexus,available,80,24%,3,Mathematics,,,
yard.nexus,available,80,26%,4,"Construction,General",,,
first.nexus,available,80,36%,5,"General,Mathematics",,,
twenty.nexus,available,80,12%,6,Mathematics,,,
forty.nexus,available,80,9%,5,Mathematics,,,
nine.nexus,available,80,24%,4,"General,Mathematics",,,
seventh.nexus,available,80,10%,7,Mathematics,,,
trio.nexus,available,80,21%,4,Entertainment,,,
sixtynine.nexus,available,78,8%,10,Mathematics,,,
twentysix.nexus,available,78,8%,10,Mathematics,,,
firstrate.nexus,available,76,6%,10,Business,,,
thirteenth.nexus,available,76,4%,10,Mathematics,,,
threed.nexus,available,76,7%,7,Technology,,,
hundredth.nexus,available,76,1%,9,Mathematics,,,
nineteenth.nexus,available,76,3%,10,Mathematics,,,
fourteenth.nexus,available,76,1%,10,Mathematics,,,
fifteenth.nexus,available,76,2%,9,Mathematics,,,
thousandth.nexus,available,76,1%,10,Mathematics,,,
eighteen.nexus,available,76,7%,8,Mathematics,,,
single.nexus,available,74,19%,6,Sports,,,
eightieth.nexus,available,72,1%,9,Mathematics,,,
trey.nexus,available,72,14%,4,Sports,,,
ninetieth.nexus,available,72,1%,9,Mathematics,,,
seventieth.nexus,available,72,1%,10,Mathematics,,,
sixtieth.nexus,available,72,1%,8,Mathematics,,,
trinity.nexus,available,72,18%,7,Religion,,,
liv.nexus,available,72,27%,3,Mathematics,,,
ternary.nexus,available,72,7%,7,Mathematics,,,
unity.nexus,available,70,40%,5,Mathematics,,,
tiptop.nexus,available,70,24%,6,Fashion,,,
ane.nexus,available,68,12%,3,Mathematics,,,
fiftieth.nexus,available,68,0%,8,Mathematics,,,
foursome.nexus,available,68,4%,8,Sports,,,
threesome.nexus,available,68,5%,9,Entertainment,,,
fortieth.nexus,available,68,0%,8,Mathematics,,,
octonary.nexus,available,68,1%,8,Mathematics,,,
septenary.nexus,available,68,1%,9,Mathematics,,,
sevener.nexus,available,68,1%,7,Mathematics,,,
thirtieth.nexus,available,68,1%,9,Mathematics,,,
ennead.nexus,available,68,5%,6,Mathematics,,,
xvii.nexus,available,66,5%,4,Mathematics,,,
six.nexus,available,66,26%,3,Mathematics,,,
eighty.nexus,available,66,6%,6,Mathematics,,,
thirty.nexus,available,66,8%,6,Mathematics,,,
century.nexus,available,66,17%,7,Education,,,
latest.nexus,available,66,18%,6,Technology,,,
xvi.nexus,available,66,5%,3,Mathematics,,,
xiii.nexus,available,66,9%,4,Mathematics,,,
sextet.nexus,available,66,1%,6,Entertainment,,,
ninety.nexus,available,66,11%,6,Mathematics,,,
xxi.nexus,available,66,10%,3,Mathematics,,,
acappella.nexus,available,66,6%,10,Entertainment,,,
fifty.nexus,available,66,12%,5,Mathematics,,,
tenner.nexus,available,66,5%,6,Finance,,,
clv.nexus,available,66,10%,3,Mathematics,,,
onec.nexus,available,66,6%,5,Mathematics,,,
xviii.nexus,available,66,5%,5,Mathematics,,,
xxv.nexus,available,66,6%,3,Mathematics,,,
four.nexus,available,66,27%,4,Mathematics,,,
xii.nexus,available,66,10%,3,Mathematics,,,
xxvi.nexus,available,66,3%,4,Mathematics,,,
deuce.nexus,available,66,9%,5,Sports,,,
five.nexus,available,66,26%,4,Mathematics,,,
xxii.nexus,available,66,6%,4,Mathematics,,,
chiliad.nexus,available,62,2%,7,Mathematics,,,
longdozen.nexus,available,62,2%,10,Mathematics,,,
eleventh.nexus,available,62,5%,8,Mathematics,,,
eighteenth.nexus,available,62,1%,10,Mathematics,,,
fortyfour.nexus,available,62,6%,10,Mathematics,,,
troika.nexus,available,62,8%,6,Politics,,,
twodozen.nexus,available,62,1%,9,Mathematics,,,
sixteenth.nexus,available,62,1%,9,Mathematics,,,
quartet.nexus,available,62,7%,7,"Arts,Entertainment",,,
xcl.nexus,available,60,5%,3,Mathematics,,,
sixty.nexus,available,60,13%,5,Mathematics,,,
cxx.nexus,available,60,10%,3,Mathematics,,,
cxxx.nexus,available,60,4%,4,Mathematics,,,
clxxx.nexus,available,60,1%,5,Mathematics,,,
thou.nexus,available,60,7%,4,Mathematics,,,
clxx.nexus,available,60,3%,4,Mathematics,,,
cxxxv.nexus,available,60,2%,5,Mathematics,,,
clxxv.nexus,available,60,1%,5,Mathematics,,,
tertiary.nexus,available,60,4%,8,Education,,,
cxv.nexus,available,60,4%,3,Mathematics,,,
clxv.nexus,available,60,1%,4,Mathematics,,,
cxl.nexus,available,60,7%,3,Mathematics,,,
cxlv.nexus,available,60,2%,4,Mathematics,,,
eightysix.nexus,available,60,7%,10,Mathematics,,,
cxxv.nexus,available,60,1%,4,Mathematics,,,
clx.nexus,available,60,10%,3,Mathematics,,,
centesimal.nexus,available,58,1%,10,Mathematics,,,
eighter.nexus,available,58,2%,7,Mathematics,,,
pentad.nexus,available,58,2%,6,Mathematics,,,
fifth.nexus,available,58,12%,5,Mathematics,,,
fourth.nexus,available,58,13%,6,Mathematics,,,
super.nexus,available,58,47%,5,Business,,,
seven.nexus,available,58,36%,5,Mathematics,,,
lxxx.nexus,available,58,2%,4,Mathematics,,,
